  Hz	 Vrms	dBV	deg
100.0	0.002	-55.424
120.0	0.002	-55.733
140.0	0.002	-55.799
160.0	0.002	-55.774
180.0	0.002	-55.668
200.0	0.002	-55.806
220.0	0.002	-56.040
240.0	0.002	-55.820
260.0	0.002	-55.803
280.0	0.002	-55.798
300.0	0.002	-55.785
320.0	0.002	-55.546
340.0	0.002	-54.966
360.0	0.002	-54.472
380.0	0.002	-53.506
400.0	0.002	-52.516
420.0	0.003	-51.193
440.0	0.003	-49.731
460.0	0.004	-48.222
480.0	0.005	-46.651
500.0	0.006	-45.134
520.0	0.007	-43.513
540.0	0.008	-41.900
560.0	0.010	-40.431
580.0	0.011	-38.992
600.0	0.013	-37.530
620.0	0.016	-36.059
640.0	0.018	-34.780
660.0	0.021	-33.536
680.0	0.025	-32.179
700.0	0.028	-31.004
720.0	0.032	-29.819
740.0	0.037	-28.677
760.0	0.042	-27.513
780.0	0.048	-26.339
800.0	0.054	-25.345
820.0	0.061	-24.361
840.0	0.068	-23.390
860.0	0.074	-22.562
880.0	0.083	-21.654
900.0	0.091	-20.849
920.0	0.099	-20.100
940.0	0.107	-19.388
960.0	0.116	-18.709
980.0	0.124	-18.161
1000.0	0.132	-17.604
1020.0	0.140	-17.098
1220.0	0.188	-14.537
1420.0	0.198	-14.081
1620.0	0.200	-13.983
1820.0	0.200	-13.967
2020.0	0.199	-14.025
2220.0	0.200	-13.959
2420.0	0.201	-13.938
2620.0	0.200	-13.992
2820.0	0.200	-13.964
3020.0	0.201	-13.939
3220.0	0.200	-13.976
3420.0	0.201	-13.946
3620.0	0.201	-13.923
3820.0	0.201	-13.946
4020.0	0.200	-13.964
4220.0	0.201	-13.951
4420.0	0.201	-13.950
4620.0	0.201	-13.934
4820.0	0.201	-13.944
5020.0	0.201	-13.937
5220.0	0.200	-13.994
5420.0	0.202	-13.901
5620.0	0.199	-14.001
5820.0	0.200	-13.983
6020.0	0.200	-13.996
6220.0	0.200	-13.997
6420.0	0.200	-13.977
6620.0	0.201	-13.924
6820.0	0.200	-13.964
7020.0	0.200	-13.977
7220.0	0.199	-14.007
7420.0	0.200	-13.974
7620.0	0.200	-13.981
7820.0	0.201	-13.956
8020.0	0.200	-13.976
8220.0	0.200	-13.997
8420.0	0.200	-13.979
8620.0	0.200	-13.997
8820.0	0.199	-14.031
9020.0	0.200	-13.984
9220.0	0.199	-14.032
9420.0	0.198	-14.048
9620.0	0.200	-13.988
9820.0	0.199	-14.040
10020	0.199	-14.021
12020	0.197	-14.104
14020	0.197	-14.100
16020	0.196	-14.162
18020	0.196	-14.163
20020	0.196	-14.144
22020	0.195	-14.213
24020	0.193	-14.269
26020	0.193	-14.291
28020	0.192	-14.339
30020	0.190	-14.440
32020	0.189	-14.479
34020	0.186	-14.595
36020	0.183	-14.741
38020	0.179	-14.966
40020	0.172	-15.312
42020	0.164	-15.715
44020	0.154	-16.241
46020	0.142	-16.951
48020	0.130	-17.706
50020	0.116	-18.741
52020	0.102	-19.788
54020	0.089	-21.047
56020	0.078	-22.176
58020	0.067	-23.462
60020	0.057	-24.942
62020	0.049	-26.212
64020	0.042	-27.480
66020	0.037	-28.727
68020	0.032	-30.033
70020	0.028	-31.115
72020	0.024	-32.330
74020	0.021	-33.478
76020	0.019	-34.309
78020	0.017	-35.377
80020	0.015	-36.472
82020	0.013	-37.540
84020	0.012	-38.455
86020	0.011	-39.493
88020	0.009	-40.505
90020	0.009	-41.385
92020	0.008	-42.281
94020	0.007	-43.227
96020	0.006	-44.054
98020	0.005	-45.259
100020	0.005	-45.981
120020	0.003	-52.008
140020	0.002	-55.459
160020	0.001	-56.824
180020	0.001	-56.950
200020	0.001	-57.808
220020	0.002	-54.976
240020	0.002	-55.460
260020	0.001	-57.181
280020	0.001	-56.813
300020	0.001	-56.732
320020	0.002	-54.845
340020	0.002	-56.267
360020	0.002	-54.912
380020	0.001	-57.270
400020	0.001	-57.155
420020	0.002	-56.472
440020	0.001	-57.499
460020	0.001	-56.642
480020	0.002	-54.713
500020	0.001	-56.690
520020	0.001	-56.757
540020	0.002	-56.204
560020	0.002	-56.386
580020	0.001	-57.684
600020	0.001	-57.307
620020	0.002	-55.066
640020	0.001	-58.290
660020	0.002	-54.909
680020	0.002	-54.701
700020	0.002	-56.256
720020	0.001	-58.130
740020	0.002	-56.368
760020	0.002	-56.036
780020	0.001	-56.986
800020	0.002	-56.291
820020	0.001	-56.527
840020	0.001	-56.771
860020	0.002	-56.222
880020	0.001	-57.013
900020	0.001	-57.527
920020	0.001	-57.104
940020	0.002	-55.991
960020	0.002	-55.770
980020	0.001	-56.846
